Crystal,X (mm),Y (mm)
A1,-5,+6
A2,-4,+4
A3,-3,+4
B1,-5,+5
B2,-5,+4
B3,-3,+4
B4,-3,+5
B5,-3,+7
C1,-3,+4
C2,-4,+5
C3,-4,+4
C4,-4,+4
C5,-4,+5
D1,-2,+5
D2,-3,+4
D3,-2,+4
D4,-3,+4
D5,-3,+5
E1,-2,+4
E2,-3,+3
E3,-1,+3
