Run,Energy (GeV),Crystal,Events
13398,149.12,A1,15k
13399,149.12,A2,10k
13400,149.12,A3,10k
13401,149.12,B1,10k
13402,149.12,B2,10k
13403,149.12,B3,10k
13404,149.12,B4,10k
13405,149.12,B5,10k
13406,149.12,C1,10k
13407,149.12,C5,10k
13408,149.12,D5,10k
13409,149.12,D4,10k
13410,149.12,D3,10k
13411,149.12,D2,10k
13412,149.12,D1,10k
13413,149.12,E1,10k
13414,149.12,E2,10k
13415,149.12,E3,10k
